date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2026-05-14,6278,台表科,富邦總部,9600,2438,477,0.196,226.0,2026-05-15,0.0442,0.0752,-0.0243,False,,2219.2,1594.55,0.9102543068088598,0.6540401968826908,5,0.0442,False
2026-05-14,6485,點序,國票安和,779Z,69,1,0.014,89.3,2026-05-15,0.0997,0.0997,0.0997,True,凱基城中,69.0,102.0,1.0,1.4782608695652173,,0.0997,True
2026-05-14,6485,點序,凱基城中,9227,193,1,0.005,89.3,2026-05-15,0.0997,0.0997,0.0997,True,國票安和,1.0,0.0,0.0051813471502590676,0.0,,0.0997,True
2026-05-14,7777,能率亞洲,凱基城中,9227,2869,2,0.001,34.15,2026-05-15,0.0600,0.0864,0.0483,False,,2902.0,66.11,1.0115022655977692,0.02304287208086441,1,0.06,False
2026-05-14,8021,尖點,富邦總部,9600,650,34,0.052,490.5,2026-05-15,-0.0418,-0.0367,-0.0999,False,,650.05,24.787,1.000076923076923,0.03813384615384616,2,-0.0418,False
2026-05-15,2464,盟立,凱基城中,9227,2903,31,0.011,126.5,2026-05-18,0.0000,0.0988,0.0988,False,富邦總部,3326.001,551.443,1.1457116775749225,0.18995625215294523,1,0.0,False
2026-05-15,2464,盟立,富邦總部,9600,1043,55,0.053,126.5,2026-05-18,0.0000,0.0988,0.0988,False,凱基城中,1756.1,1901.364,1.6837008628954937,1.8229760306807288,,0.0,False
2026-05-15,3558,神準,凱基城中,9227,417,0,0.000,121.0,2026-05-18,-0.0165,0.0537,-0.0124,False,,448.0,35.989,1.0743405275779376,0.08630455635491607,1,-0.0165,False
2026-05-15,6207,雷科,富邦總部,9600,3679,9,0.002,77.2,2026-05-18,-0.0039,0.0997,0.0997,True,,6166.2,3806.66,1.6760532753465616,1.0346996466431095,1,-0.0039,True
2026-05-15,6485,點序,國票安和,779Z,102,69,0.676,98.2,2026-05-18,0.0387,0.0998,0.0998,True,,103.0,56.0,1.0098039215686274,0.5490196078431373,11,0.0387,True
2026-05-15,6924,榮惠-KY創,凱基城中,9227,12,0,0.000,132.0,2026-05-18,0.0985,0.0985,0.0985,False,,0.0,0.0,0.0,0.0,,0.0985,False
2026-05-15,8091,翔名,凱基城中,9227,874,4,0.005,237.0,2026-05-18,0.0464,0.0992,0.0992,False,,873.0,0.0,0.9988558352402745,0.0,1,0.0464,False
2026-05-18,2233,宇隆,富邦總部,9600,30,2,0.067,324.5,2026-05-19,0.0262,0.0647,0.0478,False,,1.1,11.047,0.03666666666666667,0.36823333333333336,,0.0262,False
2026-05-18,2313,華通,富邦總部,9600,5433,686,0.126,259.0,2026-05-19,0.0154,0.0772,-0.0116,False,,5862.122,1669.338,1.0789843548683968,0.3072589729431253,1,0.0154,False
2026-05-18,2327,國巨*,富邦總部,9600,3587,786,0.219,501.0,2026-05-19,0.0000,0.0299,-0.0080,False,,3795.821,1560.351,1.058216057987176,0.43500167270699747,2,0.0,False
2026-05-18,3221,台嘉碩,凱基城中,9227,1595,3,0.002,44.6,2026-05-19,0.0034,0.0987,0.0135,False,,1611.0,30.473,1.0100313479623824,0.019105329153605015,1,0.0034,False
2026-05-18,6207,雷科,國票敦北,779c,502,26,0.052,84.9,2026-05-19,-0.0012,0.0989,-0.0118,False,統一城中,471.006,142.054,0.9382589641434262,0.2829760956175299,8,-0.0012,False
2026-05-18,6207,雷科,統一城中,5854,506,35,0.069,84.9,2026-05-19,-0.0012,0.0989,-0.0118,False,國票敦北,495.0,35.7,0.9782608695652174,0.07055335968379446,3,-0.0012,False
2026-05-18,6285,啟碁,富邦總部,9600,1211,141,0.116,286.0,2026-05-19,0.0157,0.0839,0.0210,False,,3013.644,390.993,2.488558216350124,0.3228678777869529,1,0.0157,False
2026-05-18,6485,點序,凱基城中,9227,1228,431,0.351,108.0,2026-05-19,0.0787,0.0972,-0.0093,False,,995.0,3.117,0.8102605863192183,0.0025382736156351793,1,0.0787,False
2026-05-18,6719,力智,富邦總部,9600,415,332,0.801,220.0,2026-05-19,0.0000,0.0295,-0.0409,False,,83.0,0.0,0.2,0.0,7,0.0,False
2026-05-18,7709,榮田,凱基城中,9227,38,0,0.000,83.8,2026-05-19,0.0859,0.0990,0.0990,False,,0.0,277.0,0.0,7.2894736842105265,,0.0859,False
2026-05-18,8064,東捷,富邦總部,9600,544,20,0.037,132.0,2026-05-19,-0.0114,0.0871,0.0379,False,,10.35,236.023,0.019025735294117645,0.43386580882352943,,-0.0114,False
2026-05-19,3167,大量,富邦總部,9600,253,66,0.262,784.0,2026-05-20,0.0115,0.0561,-0.0051,False,,12.3,169.23,0.04861660079051383,0.668893280632411,,0.0115,False
2026-05-19,6141,柏承,國票安和,779Z,131,5,0.038,34.15,2026-05-20,0.0220,0.0922,0.0102,False,,121.0,43.0,0.9236641221374046,0.3282442748091603,10,0.022,False
2026-05-20,2388,威盛,富邦總部,9600,873,7,0.008,81.7,2026-05-21,0.0061,0.0845,0.0526,False,,1122.811,309.889,1.2861523482245132,0.3549702176403207,2,0.0061,False
2026-05-20,2543,皇昌,凱基城中,9227,1844,1,0.001,42.45,2026-05-21,0.0966,0.0978,0.0942,False,,1914.999,79.998,1.0385027114967462,0.043382863340563994,1,0.0966,False
2026-05-20,3048,益登,富邦總部,9600,2589,36,0.014,61.7,2026-05-21,0.0989,0.0989,0.0989,False,,0.0,1.0,0.0,0.0003862495171881035,,0.0989,False
2026-05-20,4919,新唐,國票敦北,779c,1506,13,0.009,165.0,2026-05-21,0.0303,0.1000,0.1000,True,凱基城中|富邦總部,1130.002,826.881,0.7503333333333333,0.5490577689243028,1,0.0303,True
2026-05-20,4919,新唐,凱基城中,9227,589,5,0.008,165.0,2026-05-21,0.0303,0.1000,0.1000,True,國票敦北|富邦總部,621.031,1357.0,1.0543820033955857,2.3039049235993208,,0.0303,True
2026-05-20,4919,新唐,富邦總部,9600,1686,236,0.140,165.0,2026-05-21,0.0303,0.1000,0.1000,True,凱基城中|國票敦北,1670.136,2287.944,0.9905907473309609,1.3570249110320285,,0.0303,True
2026-05-20,6175,立敦,富邦總部,9600,1407,7,0.005,81.5,2026-05-21,0.0184,0.0675,0.0454,False,,1591.0,194.242,1.130774697938877,0.1380540156361052,1,0.0184,False
2026-05-20,6719,力智,富邦總部,9600,189,0,0.001,232.0,2026-05-21,0.0216,0.0474,0.0065,False,,2.048,0.0,0.010835978835978836,0.0,,0.0216,False
2026-05-20,6834,天二科技,富邦總部,9600,2138,1039,0.486,60.6,2026-05-21,0.0990,0.0990,0.0990,False,,3.0,499.0,0.001403180542563143,0.2333956969130028,,0.099,False
2026-05-21,2327,國巨*,凱基城中,9227,1058,76,0.072,572.0,2026-05-22,0.0577,0.0997,0.0997,True,富邦總部,1090.239,1644.22,1.0304716446124764,1.5540831758034026,,0.0577,True
2026-05-21,2327,國巨*,富邦總部,9600,3643,121,0.033,572.0,2026-05-22,0.0577,0.0997,0.0997,True,凱基城中,3156.546,3793.851,0.8664688443590447,1.041408454570409,,0.0577,True
2026-05-21,2478,大毅,富邦總部,9600,864,99,0.115,116.0,2026-05-22,0.0819,0.0991,0.0991,False,,450.0,311.0,0.5208333333333334,0.3599537037037037,3,0.0819,False
2026-05-21,3016,嘉晶,富邦總部,9600,200,4,0.020,115.5,2026-05-22,0.0216,0.0649,0.0476,False,,200.0,0.0,1.0,0.0,1,0.0216,False
2026-05-21,3037,欣興,富邦總部,9600,1930,26,0.013,905.0,2026-05-22,0.0298,0.0895,0.0718,False,,1266.015,701.25,0.6559663212435233,0.3633419689119171,4,0.0298,False
2026-05-21,3357,臺慶科,富邦總部,9600,501,1,0.002,254.0,2026-05-22,0.0315,0.0984,0.0984,False,,504.0,1.0,1.0059880239520957,0.001996007984031936,2,0.0315,False
2026-05-21,3443,創意,國票敦北,779c,91,12,0.132,5065.0,2026-05-22,0.0079,0.0257,0.0148,False,富邦總部,127.043,1.527,1.396076923076923,0.01678021978021978,2,0.0079,False
2026-05-21,3443,創意,富邦總部,9600,328,172,0.524,5065.0,2026-05-22,0.0079,0.0257,0.0148,False,國票敦北,121.08,28.249,0.36914634146341463,0.086125,4,0.0079,False
2026-05-21,4127,天良,國票安和,779Z,28,0,0.000,57.2,2026-05-22,0.0997,0.0997,0.0997,True,,9.0,0.0,0.32142857142857145,0.0,,0.0997,True
2026-05-21,4743,合一,凱基城中,9227,2294,1,0.000,53.9,2026-05-22,-0.0167,0.0241,-0.0167,False,,2430.0,141.0,1.059285091543156,0.06146469049694856,1,-0.0167,False
2026-05-21,4768,晶呈科技,國票安和,779Z,182,0,0.000,446.0,2026-05-22,0.0661,0.0987,0.0202,False,凱基城中,182.0,2.006,1.0,0.011021978021978022,2,0.0661,False
2026-05-21,4768,晶呈科技,凱基城中,9227,61,0,0.000,446.0,2026-05-22,0.0661,0.0987,0.0202,False,國票安和,66.0,4.025,1.0819672131147542,0.06598360655737705,5,0.0661,False
2026-05-21,4919,新唐,凱基城中,9227,1357,621,0.458,181.5,2026-05-22,0.0496,0.0992,0.0992,False,富邦總部,1310.001,1058.0,0.9653655121591747,0.7796610169491526,3,0.0496,False
2026-05-21,4919,新唐,富邦總部,9600,2288,1670,0.730,181.5,2026-05-22,0.0496,0.0992,0.0992,False,凱基城中,1184.462,2143.159,0.5176844405594405,0.9366953671328672,,0.0496,False
2026-05-21,4960,誠美材,富邦總部,9600,4328,51,0.012,36.45,2026-05-22,0.0151,0.0247,-0.0178,False,,4778.05,516.0,1.1039856746765249,0.11922365988909427,1,0.0151,False
2026-05-21,6411,晶焱,富邦總部,9600,370,1,0.003,94.6,2026-05-22,0.0127,0.0550,0.0032,False,,370.327,0.4,1.0008837837837838,0.001081081081081081,4,0.0127,False
2026-05-21,7751,竑騰,富邦總部,9600,15,0,0.000,1650.0,2026-05-22,0.0667,0.1000,0.1000,True,,0.0,6.0,0.0,0.4,,0.0667,True
2026-05-22,2312,金寶,富邦總部,9600,5370,1858,0.346,33.1,2026-05-25,0.0876,0.0997,0.0997,True,,5583.78,826.03,1.0398100558659218,0.15382309124767227,2,0.0876,True
2026-05-22,2356,英業達,凱基城中,9227,3760,107,0.028,59.5,2026-05-25,0.0992,0.0992,0.0992,False,富邦總部,3765.804,4960.2,1.0015436170212766,1.3192021276595745,,0.0992,False
2026-05-22,2356,英業達,富邦總部,9600,6869,2146,0.312,59.5,2026-05-25,0.0992,0.0992,0.0992,False,凱基城中,7466.937,8791.508,1.0870486242538944,1.2798817877420294,,0.0992,False
2026-05-22,2455,全新,富邦總部,9600,851,29,0.034,425.0,2026-05-25,0.0235,0.0824,0.0447,False,,639.122,39.875,0.7510246768507638,0.046856639247943595,3,0.0235,False
2026-05-22,3030,德律,國票敦北,779c,569,11,0.019,419.5,2026-05-25,0.0632,0.0906,-0.0036,False,,7.0,71.001,0.012302284710017574,0.12478207381370826,,0.0632,False
2026-05-22,3481,群創,富邦總部,9600,37140,23599,0.635,44.65,2026-05-25,0.0997,0.0997,0.0997,True,,3214.512,3054.174,0.08655121163166397,0.08223408723747981,40,0.0997,True
2026-05-22,3532,台勝科,國票安和,779Z,44,0,0.000,248.5,2026-05-25,0.0986,0.0986,0.0986,False,,106.0,200.0,2.409090909090909,4.545454545454546,,0.0986,False
2026-05-22,3711,日月光投控,富邦總部,9600,1356,225,0.166,561.0,2026-05-25,0.0660,0.0998,0.0998,True,,804.793,999.45,0.5935051622418879,0.7370575221238939,,0.066,True
2026-05-22,4991,環宇-KY,富邦總部,9600,202,41,0.203,814.0,2026-05-25,0.0627,0.0995,0.0319,False,,583.047,344.132,2.886371287128713,1.7036237623762376,2,0.0627,False
2026-05-22,6173,信昌電,凱基城中,9227,340,0,0.000,192.5,2026-05-25,0.0987,0.0987,0.0987,False,富邦總部,0.0,2.0,0.0,0.0058823529411764705,,0.0987,False
2026-05-22,6173,信昌電,富邦總部,9600,135,10,0.074,192.5,2026-05-25,0.0987,0.0987,0.0987,False,凱基城中,40.0,0.0,0.2962962962962963,0.0,3,0.0987,False
2026-05-22,6291,沛亨,富邦總部,9600,456,183,0.402,541.0,2026-05-25,0.0222,0.0499,-0.0129,False,,128.144,7.439,0.2810175438596491,0.016313596491228072,2,0.0222,False
2026-05-22,7751,竑騰,統一城中,5854,17,0,0.000,1815.0,2026-05-25,0.0606,0.0606,-0.0028,False,,0.0,6.0,0.0,0.35294117647058826,,0.0606,False
2026-05-25,2353,宏碁,統一城中,5854,2411,85,0.035,32.5,2026-05-26,0.0538,0.0538,-0.0185,False,富邦總部,2457.0,26.25,1.019079220240564,0.010887598506843633,5,0.0538,False
2026-05-25,2353,宏碁,富邦總部,9600,8563,1192,0.139,32.5,2026-05-26,0.0538,0.0538,-0.0185,False,統一城中,8984.453,545.877,1.0492179142823777,0.06374833586359921,1,0.0538,False
2026-05-25,2454,聯發科,凱基城中,9227,369,3,0.007,4245.0,2026-05-26,0.0306,0.0459,0.0047,False,富邦總部,378.185,8.942,1.0248915989159892,0.024233062330623306,4,0.0306,False
2026-05-25,2454,聯發科,富邦總部,9600,706,95,0.135,4245.0,2026-05-26,0.0306,0.0459,0.0047,False,凱基城中,792.93,199.66,1.1231303116147309,0.28280453257790367,3,0.0306,False
2026-05-25,3025,星通,凱基城中,9227,646,24,0.037,78.1,2026-05-26,0.0883,0.0883,0.0090,False,,1332.0,346.914,2.0619195046439627,0.5370185758513932,1,0.0883,False
2026-05-25,3711,日月光投控,統一城中,5854,681,162,0.238,617.0,2026-05-26,0.0308,0.0308,-0.0097,False,,660.16,171.728,0.9693979441997063,0.2521703377386197,9,0.0308,False
2026-05-25,4760,勤凱,富邦總部,9600,201,0,0.000,375.0,2026-05-26,0.1000,0.1000,0.0547,False,,213.0,10.01,1.0597014925373134,0.04980099502487562,1,0.1,False
2026-05-25,6274,台燿,富邦總部,9600,302,186,0.615,1600.0,2026-05-26,0.0250,0.0625,-0.0125,False,,469.067,255.404,1.553201986754967,0.8457086092715231,4,0.025,False
2026-05-25,6415,矽力*-KY,富邦總部,9600,405,9,0.022,618.0,2026-05-26,0.0453,0.0534,0.0194,False,,338.657,106.006,0.8361901234567901,0.2617432098765432,2,0.0453,False
2026-05-26,3211,順達,富邦總部,9600,929,234,0.252,469.0,2026-05-27,0.0021,0.0501,-0.0107,False,,1132.674,42.08,1.2192400430570507,0.045296017222820235,1,0.0021,False
2026-05-26,6405,悅城,富邦總部,9600,77,2,0.030,75.9,2026-05-27,0.0975,0.0988,0.0672,False,,80.1,33.023,1.0402597402597402,0.42887012987012985,14,0.0975,False
2026-05-27,2303,聯電,富邦總部,9600,20150,14663,0.728,143.5,2026-05-28,0.0105,0.0523,-0.0105,False,,8812.332,4142.586,0.43733657568238216,0.20558739454094294,9,0.0105,False
2026-05-27,5864,致和證,凱基城中,9227,3565,3,0.001,38.6,2026-05-28,0.0091,0.0544,0.0324,False,,3568.889,110.887,1.0010908835904628,0.031104347826086957,1,0.0091,False
2026-05-27,8110,華東,國票敦北,779c,1005,6,0.006,60.6,2026-05-28,0.0215,0.0891,0.0231,False,國票安和|富邦總部,1005.0,20.201,1.0,0.02010049751243781,4,0.0215,False
2026-05-27,8110,華東,國票安和,779Z,1012,15,0.015,60.6,2026-05-28,0.0215,0.0891,0.0231,False,國票敦北|富邦總部,907.8,23.002,0.8970355731225297,0.02272924901185771,5,0.0215,False
2026-05-27,8110,華東,富邦總部,9600,6057,2031,0.335,60.6,2026-05-28,0.0215,0.0891,0.0231,False,國票敦北|國票安和,4200.153,362.626,0.6934378405151065,0.05986891200264157,1,0.0215,False
2026-05-28,1522,堤維西,凱基城中,9227,894,3,0.003,31.45,2026-05-29,0.0970,0.0986,0.0986,False,,900.0,3.0,1.0067114093959733,0.003355704697986577,1,0.097,False
2026-05-28,1524,耿鼎,凱基城中,9227,2718,511,0.188,31.9,2026-05-29,0.0596,0.0987,0.0486,False,,2236.0,19.627,0.8226637233259749,0.0072211184694628405,1,0.0596,False
2026-05-28,1568,倉佑,凱基城中,9227,188,0,0.000,41.25,2026-05-29,0.0994,0.0994,0.0994,False,,1909.999,1722.999,10.15956914893617,9.16488829787234,4,0.0994,False
2026-05-29,2353,宏碁,國票安和,779Z,1110,42,0.038,35.2,2026-06-01,0.0994,0.0994,0.0994,False,,3.0,1.0,0.002702702702702703,0.0009009009009009009,,0.0994,False
2026-05-29,3532,台勝科,凱基城中,9227,680,7,0.010,319.0,2026-06-01,0.0987,0.0987,0.0987,False,富邦總部,0.5,494.0,0.0007352941176470588,0.7264705882352941,,0.0987,False
2026-05-29,3532,台勝科,富邦總部,9600,266,1,0.005,319.0,2026-06-01,0.0987,0.0987,0.0987,False,凱基城中,0.0,170.0,0.0,0.6390977443609023,,0.0987,False
2026-05-29,4760,勤凱,凱基城中,9227,49,40,0.816,468.0,2026-06-01,0.0214,0.0897,-0.0833,False,,49.0,4.2,1.0,0.08571428571428572,10,0.0214,False
2026-05-29,5328,華容,國票敦北,779c,901,22,0.025,39.6,2026-06-01,0.0530,0.0947,0.0051,False,統一城中|國票安和|富邦總部,1175.0,278.0,1.3041065482796892,0.30854605993340734,7,0.053,False
2026-05-29,5328,華容,國票安和,779Z,902,7,0.008,39.6,2026-06-01,0.0530,0.0947,0.0051,False,統一城中|國票敦北|富邦總部,904.001,7.0,1.0022184035476718,0.007760532150776054,6,0.053,False
2026-05-29,5328,華容,統一城中,5854,926,25,0.027,39.6,2026-06-01,0.0530,0.0947,0.0051,False,國票敦北|國票安和|富邦總部,902.0,5.0,0.9740820734341252,0.005399568034557235,8,0.053,False
2026-05-29,5328,華容,富邦總部,9600,1451,58,0.040,39.6,2026-06-01,0.0530,0.0947,0.0051,False,統一城中|國票敦北|國票安和,1470.2,86.586,1.0132322536181944,0.059673328738800824,2,0.053,False
2026-05-29,6116,彩晶,富邦總部,9600,51621,41603,0.806,17.1,2026-06-01,0.0673,0.0994,0.0994,False,,3147.1,46.29,0.060965498537416944,0.0008967280757831115,2,0.0673,False
2026-05-29,6127,九豪,國票敦北,779c,492,20,0.041,67.3,2026-06-01,0.0996,0.0996,0.0996,True,富邦總部,489.1,401.0,0.9941056910569106,0.8150406504065041,12,0.0996,True
2026-05-29,6127,九豪,富邦總部,9600,718,50,0.069,67.3,2026-06-01,0.0996,0.0996,0.0996,True,國票敦北,595.0,36.0,0.8286908077994429,0.05013927576601671,2,0.0996,True
2026-05-29,7792,安葆,凱基城中,9227,76,0,0.000,281.5,2026-06-01,0.0906,0.0995,0.0480,False,,76.0,0.0,1.0,0.0,2,0.0906,False
2026-06-01,2356,英業達,富邦總部,9600,9693,5940,0.613,77.2,2026-06-02,-0.0026,0.0816,0.0440,False,,4492.246,1938.29,0.4634525946559373,0.1999680181574332,5,-0.0026,False
2026-06-01,2357,華碩,凱基城中,9227,200,1,0.007,837.0,2026-06-02,0.0920,0.0992,0.0992,False,,200.781,8.012,1.003905,0.04006,5,0.092,False
2026-06-01,3312,弘憶股,富邦總部,9600,448,16,0.037,55.1,2026-06-02,0.0998,0.0998,0.0998,True,,0.5,1.0,0.0011160714285714285,0.002232142857142857,,0.0998,True
2026-06-01,3481,群創,富邦總部,9600,31328,19729,0.630,56.1,2026-06-02,0.0339,0.0481,0.0018,False,,30301.344,2664.266,0.9672288049029623,0.08504424157303371,4,0.0339,False
2026-06-01,3661,世芯-KY,富邦總部,9600,109,7,0.060,4855.0,2026-06-02,0.0031,0.0031,-0.0577,False,,116.285,15.172,1.066834862385321,0.1391926605504587,3,0.0031,False
2026-06-01,5475,德宏,富邦總部,9600,107,32,0.301,297.0,2026-06-02,0.0135,0.0943,0.0774,False,,2.575,163.835,0.024065420560747664,1.5311682242990654,,0.0135,False
2026-06-01,6548,長科*,富邦總部,9600,1262,21,0.017,75.0,2026-06-02,0.0333,0.1000,0.0813,False,,643.308,4742.985,0.5097527733755943,3.75830824088748,,0.0333,False
2026-06-01,8105,凌巨,富邦總部,9600,3017,1012,0.335,19.3,2026-06-02,0.0259,0.0984,0.0984,False,,2046.0,38.45,0.6781571097116341,0.012744448127278754,1,0.0259,False
2026-06-02,1409,新纖,富邦總部,9600,504,0,0.000,27.55,2026-06-03,0.0998,0.0998,0.0998,True,,3.0,1064.0,0.005952380952380952,2.111111111111111,,0.0998,True
2026-06-02,2408,南亞科,富邦總部,9600,13216,10188,0.771,419.5,2026-06-03,0.0250,0.0262,-0.0429,False,,7503.367,1999.871,0.5677487136803874,0.1513219582324455,1,0.025,False
2026-06-02,3260,威剛,富邦總部,9600,2389,737,0.309,469.5,2026-06-03,0.0234,0.0245,-0.0160,False,,735.67,167.864,0.307940560904144,0.0702653830054416,4,0.0234,False
2026-06-02,3297,杭特,凱基城中,9227,13,0,0.000,34.2,2026-06-03,0.0234,0.0614,-0.0175,False,,13.0,0.0,1.0,0.0,11,0.0234,False
2026-06-02,5426,振發,富邦總部,9600,26,0,0.000,22.55,2026-06-03,0.0998,0.0998,0.0998,True,,15.0,0.0,0.5769230769230769,0.0,7,0.0998,True
2026-06-02,6127,九豪,富邦總部,9600,2024,351,0.173,81.4,2026-06-03,-0.0197,-0.0111,-0.0835,False,,1928.628,381.21,0.9528794466403162,0.18834486166007905,1,-0.0197,False
2026-06-03,1409,新纖,國票敦北,779c,684,12,0.018,30.3,2026-06-04,-0.0116,-0.0116,-0.0990,False,國票安和|富邦總部,204.14,3.0,0.2984502923976608,0.0043859649122807015,10,-0.0116,False
2026-06-03,1409,新纖,國票安和,779Z,710,44,0.061,30.3,2026-06-04,-0.0116,-0.0116,-0.0990,False,國票敦北|富邦總部,52.0,110.0,0.07323943661971831,0.15492957746478872,,-0.0116,False
2026-06-03,1409,新纖,富邦總部,9600,1064,3,0.003,30.3,2026-06-04,-0.0116,-0.0116,-0.0990,False,國票敦北|國票安和,703.0,69.397,0.6607142857142857,0.06522274436090225,5,-0.0116,False
2026-06-03,1718,中纖,富邦總部,9600,4667,5,0.001,8.8,2026-06-04,0.1000,0.1000,0.1000,True,,5.2,7.0,0.0011142061281337048,0.0014998928647953717,,0.1,True
2026-06-03,2009,第一銅,凱基城中,9227,2829,503,0.178,45.2,2026-06-04,0.0000,0.0166,-0.0155,False,,2888.0,573.434,1.0208554259455638,0.20269848002827853,1,0.0,False
2026-06-03,2352,佳世達,凱基城中,9227,6130,53,0.009,34.65,2026-06-04,0.0245,0.0260,-0.0115,False,,8042.3,1867.0,1.311957585644372,0.3045676998368679,1,0.0245,False
2026-06-03,2891,中信金,富邦總部,9600,6070,2306,0.380,70.5,2026-06-04,-0.0355,-0.0184,-0.0355,False,,1795.916,1312.023,0.2958675453047776,0.2161487644151565,15,-0.0355,False
2026-06-03,3211,順達,凱基城中,9227,487,41,0.085,464.0,2026-06-04,-0.0216,0.0129,-0.0216,False,富邦總部,489.201,12.11,1.0045195071868582,0.02486652977412731,2,-0.0216,False
2026-06-03,3211,順達,富邦總部,9600,1115,61,0.054,464.0,2026-06-04,-0.0216,0.0129,-0.0216,False,凱基城中,990.525,842.518,0.8883632286995515,0.7556215246636772,9,-0.0216,False
2026-06-03,3363,上詮,國票安和,779Z,101,11,0.109,884.0,2026-06-04,-0.0271,0.0000,-0.0498,False,富邦總部,91.0,1.1,0.900990099009901,0.01089108910891089,4,-0.0271,False
2026-06-03,3363,上詮,富邦總部,9600,655,24,0.036,884.0,2026-06-04,-0.0271,0.0000,-0.0498,False,國票安和,635.21,3.508,0.9697862595419847,0.005355725190839694,1,-0.0271,False
2026-06-03,4931,新盛力,富邦總部,9600,600,263,0.438,254.0,2026-06-04,0.0177,0.0787,0.0236,False,,406.73,140.147,0.6778833333333333,0.23357833333333333,4,0.0177,False
2026-06-03,6163,華電網,統一城中,5854,496,0,0.000,57.4,2026-06-04,-0.0105,0.0279,-0.0331,False,富邦總部,501.0,2.0,1.0100806451612903,0.004032258064516129,1,-0.0105,False
2026-06-03,6163,華電網,富邦總部,9600,472,6,0.013,57.4,2026-06-04,-0.0105,0.0279,-0.0331,False,統一城中,470.0,9.0,0.9957627118644068,0.019067796610169493,2,-0.0105,False
2026-06-03,6548,長科*,國票敦北,779c,289,10,0.035,89.2,2026-06-04,0.0000,0.0998,0.0998,True,富邦總部,5.0,10.0,0.01730103806228374,0.03460207612456748,,0.0,True
2026-06-03,6548,長科*,富邦總部,9600,2165,27,0.012,89.2,2026-06-04,0.0000,0.0998,0.0998,True,國票敦北,14.873,30.607,0.006869745958429561,0.014137182448036951,,0.0,True
